id,res,metrics.ttft,metrics.tps,metrics.total_tokens,model
20593,"{ }
",0.884,3.01,2,Qwen2.5-3B
20594,{ },1.152,1.64,2,Qwen2.5-3B
20596,"{ }
",0.911,2.75,2,Qwen2.5-3B
20597,"{
  ""성향"": ""N3""
}",0.819,9.09,10,Qwen2.5-3B
20598,"{ }
",0.836,2.99,2,Qwen2.5-3B
20599,"{ }
",0.735,3.37,2,Qwen2.5-3B
20600,"{ }
",0.9,2.78,2,Qwen2.5-3B
20601,"{
  ""성향"": ""N3""
}",0.796,9.36,10,Qwen2.5-3B
20602,"{
  ""성향"": ""N3""
}",0.762,9.62,10,Qwen2.5-3B
20603,"{ }
",0.859,2.91,2,Qwen2.5-3B
20604,"{
  ""성향"": ""N3""
}",0.751,9.73,10,Qwen2.5-3B
20605,"{ }
",0.893,2.8,2,Qwen2.5-3B
20606,"{
  ""성향"": ""N3""
}",0.74,9.65,10,Qwen2.5-3B
20607,"{
  ""성향"": ""N3""
}",0.809,9.21,10,Qwen2.5-3B
20608,"{
  ""성향"": ""N3""
}",0.773,9.37,10,Qwen2.5-3B
20609,"{
  ""성향"": ""N3""
}",0.842,9.0,10,Qwen2.5-3B
20610,"{
  ""성향"": ""N3""
}",0.809,9.26,10,Qwen2.5-3B
20611,"{ }
",0.781,3.18,2,Qwen2.5-3B
20612,"{
  ""성향"": ""N3""
}",0.751,9.76,10,Qwen2.5-3B
20613,"{
  ""성향"": ""N3""
}",0.772,9.48,10,Qwen2.5-3B
20614,"{
  ""성향"": ""N3""
}",0.828,9.12,10,Qwen2.5-3B
20615,"{ }
",0.773,3.21,2,Qwen2.5-3B
20616,"{
  ""성향"": ""N3""
}",0.755,9.72,10,Qwen2.5-3B
20617,"{
  ""성향"": ""N3""
}",1.0,7.87,10,Qwen2.5-3B
20618,"{ }
    ",0.837,5.62,5,Qwen2.5-3B
20619,"{
  ""분류"": ""N3""
}",0.789,9.38,10,Qwen2.5-3B
20620,"{
  ""성향"": ""N3""
}",0.74,9.67,10,Qwen2.5-3B
20621,"{
  ""성향"": ""N3""
}",0.787,9.0,10,Qwen2.5-3B
20622,"{
  ""성향"": ""N3""
}",0.777,9.45,10,Qwen2.5-3B
20623,"{
  ""분류"": ""N3 (실용주의형)""
}",0.829,11.95,16,Qwen2.5-3B
20624,"{ }
    ",0.825,5.68,5,Qwen2.5-3B
20625,"{
  ""분류"": ""N3""
}",0.774,9.56,10,Qwen2.5-3B
20626,"{
  ""성향"": ""N3""
}",0.792,9.22,10,Qwen2.5-3B
20627,"{
  ""성향"": ""N3 (실용주의형)""
}",0.836,11.85,16,Qwen2.5-3B
20628,"{ }
  ",0.847,4.17,4,Qwen2.5-3B
20629,"{
  ""성향"": ""N3""
}",0.79,9.4,10,Qwen2.5-3B
20630,"{
  ""성향"": ""N3""
}",0.848,8.93,10,Qwen2.5-3B
20631,"{
  ""성향"": ""N3""
}",0.797,9.25,10,Qwen2.5-3B
20632,"{
  ""분류"": ""N3 (실용주의형)""
}",0.773,12.49,16,Qwen2.5-3B
20633,"{
  ""성향"": ""N3""
}",0.847,8.84,10,Qwen2.5-3B
20634,"{ }
    									",0.809,11.61,11,Qwen2.5-3B
20635,"{
  ""성향"": ""N3""
}",0.768,9.56,10,Qwen2.5-3B
20636,"{
  ""성향"": ""N3""
}",0.807,9.24,10,Qwen2.5-3B
20637,"{
  ""성향"": ""N3""
}",0.749,9.67,10,Qwen2.5-3B
20638,"{ }
    ",0.808,5.81,5,Qwen2.5-3B
20639,"{
  ""성향"": ""N3""
}",0.791,9.41,10,Qwen2.5-3B
20640,"{ }
",0.83,3.0,2,Qwen2.5-3B
20641,"{
  ""성향"": ""N3""
}",0.755,9.68,10,Qwen2.5-3B
20642,"{ }
",0.869,2.88,2,Qwen2.5-3B
20643,"{
  ""성향"": ""N3""
}",0.815,9.22,10,Qwen2.5-3B
20644,"{ ""분류"": ""N3"" }",0.804,8.32,9,Qwen2.5-3B
20645,"{ }
",0.825,3.02,2,Qwen2.5-3B
20646,"{
  ""분류"": ""N3 (실용주의형)""
}",0.786,12.46,16,Qwen2.5-3B
20647,"{ }
  ",0.864,4.1,4,Qwen2.5-3B
20648,"{
  ""성향"": ""N3""
}",0.799,9.28,10,Qwen2.5-3B
20649,"{ }
    ",0.849,5.56,5,Qwen2.5-3B
